length,Source
86,combination_10%_complete_analysis
65,combination_10%_complete_analysis
64,combination_10%_complete_analysis
82,combination_10%_complete_analysis
65,combination_10%_complete_analysis
238,combination_10%_complete_analysis
38,combination_10%_complete_analysis
73,combination_10%_complete_analysis
131,combination_10%_complete_analysis
34,combination_10%_complete_analysis
36,combination_10%_complete_analysis
51,combination_10%_complete_analysis
36,combination_10%_complete_analysis
54,combination_10%_complete_analysis
133,combination_10%_complete_analysis
35,combination_10%_complete_analysis
67,combination_10%_complete_analysis
53,combination_10%_complete_analysis
61,combination_10%_complete_analysis
89,combination_10%_complete_analysis
61,combination_10%_complete_analysis
44,combination_10%_complete_analysis
85,combination_10%_complete_analysis
39,combination_10%_complete_analysis
45,combination_10%_complete_analysis
34,combination_10%_complete_analysis
38,combination_10%_complete_analysis
61,combination_10%_complete_analysis
60,combination_10%_complete_analysis
47,combination_10%_complete_analysis
73,combination_10%_complete_analysis
40,combination_10%_complete_analysis
48,combination_10%_complete_analysis
43,combination_10%_complete_analysis
48,combination_10%_complete_analysis
62,combination_10%_complete_analysis
48,combination_10%_complete_analysis
118,combination_10%_complete_analysis
42,combination_10%_complete_analysis
49,combination_10%_complete_analysis
142,combination_10%_complete_analysis
61,combination_10%_complete_analysis
46,combination_10%_complete_analysis
37,combination_10%_complete_analysis
61,combination_10%_complete_analysis
38,combination_10%_complete_analysis
113,combination_10%_complete_analysis
64,combination_10%_complete_analysis
90,combination_10%_complete_analysis
71,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
51,combination_10%_complete_analysis
34,combination_10%_complete_analysis
88,combination_10%_complete_analysis
35,combination_10%_complete_analysis
34,combination_10%_complete_analysis
50,combination_10%_complete_analysis
36,combination_10%_complete_analysis
34,combination_10%_complete_analysis
57,combination_10%_complete_analysis
38,combination_10%_complete_analysis
53,combination_10%_complete_analysis
38,combination_10%_complete_analysis
42,combination_10%_complete_analysis
32,combination_10%_complete_analysis
35,combination_10%_complete_analysis
41,combination_10%_complete_analysis
43,combination_10%_complete_analysis
48,combination_10%_complete_analysis
38,combination_10%_complete_analysis
63,combination_10%_complete_analysis
33,combination_10%_complete_analysis
40,combination_10%_complete_analysis
33,combination_10%_complete_analysis
35,combination_10%_complete_analysis
39,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
38,combination_10%_complete_analysis
53,combination_10%_complete_analysis
69,combination_10%_complete_analysis
44,combination_10%_complete_analysis
46,combination_10%_complete_analysis
35,combination_10%_complete_analysis
72,combination_10%_complete_analysis
36,combination_10%_complete_analysis
64,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
32,combination_10%_complete_analysis
36,combination_10%_complete_analysis
55,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
53,combination_10%_complete_analysis
73,combination_10%_complete_analysis
47,combination_10%_complete_analysis
61,combination_10%_complete_analysis
33,combination_10%_complete_analysis
58,combination_10%_complete_analysis
33,combination_10%_complete_analysis
38,combination_10%_complete_analysis
46,combination_10%_complete_analysis
69,combination_10%_complete_analysis
32,combination_10%_complete_analysis
115,combination_10%_complete_analysis
32,combination_10%_complete_analysis
61,combination_10%_complete_analysis
41,combination_10%_complete_analysis
140,combination_10%_complete_analysis
37,combination_10%_complete_analysis
61,combination_10%_complete_analysis
44,combination_10%_complete_analysis
148,combination_10%_complete_analysis
38,combination_10%_complete_analysis
104,combination_10%_complete_analysis
38,combination_10%_complete_analysis
43,combination_10%_complete_analysis
127,combination_10%_complete_analysis
33,combination_10%_complete_analysis
51,combination_10%_complete_analysis
32,combination_10%_complete_analysis
114,combination_10%_complete_analysis
76,combination_10%_complete_analysis
35,combination_10%_complete_analysis
43,combination_10%_complete_analysis
34,combination_10%_complete_analysis
39,combination_10%_complete_analysis
82,combination_10%_complete_analysis
36,combination_10%_complete_analysis
34,combination_10%_complete_analysis
72,combination_10%_complete_analysis
97,combination_10%_complete_analysis
33,combination_10%_complete_analysis
35,combination_10%_complete_analysis
36,combination_10%_complete_analysis
33,combination_10%_complete_analysis
61,combination_10%_complete_analysis
46,combination_10%_complete_analysis
32,combination_10%_complete_analysis
89,combination_10%_complete_analysis
61,combination_10%_complete_analysis
37,combination_10%_complete_analysis
61,combination_10%_complete_analysis
59,combination_10%_complete_analysis
92,combination_10%_complete_analysis
84,combination_10%_complete_analysis
33,combination_10%_complete_analysis
38,combination_10%_complete_analysis
55,combination_10%_complete_analysis
68,combination_10%_complete_analysis
88,combination_10%_complete_analysis
101,combination_10%_complete_analysis
32,combination_10%_complete_analysis
102,combination_10%_complete_analysis
61,combination_10%_complete_analysis
47,combination_10%_complete_analysis
41,combination_10%_complete_analysis
50,combination_10%_complete_analysis
115,combination_10%_complete_analysis
44,combination_10%_complete_analysis
34,combination_10%_complete_analysis
52,combination_10%_complete_analysis
40,combination_10%_complete_analysis
55,combination_10%_complete_analysis
35,combination_10%_complete_analysis
43,combination_10%_complete_analysis
39,combination_10%_complete_analysis
35,combination_10%_complete_analysis
34,combination_10%_complete_analysis
68,combination_10%_complete_analysis
142,combination_10%_complete_analysis
32,combination_10%_complete_analysis
66,combination_10%_complete_analysis
45,combination_10%_complete_analysis
34,combination_10%_complete_analysis
84,combination_10%_complete_analysis
45,combination_10%_complete_analysis
48,combination_10%_complete_analysis
61,combination_10%_complete_analysis
34,combination_10%_complete_analysis
64,combination_10%_complete_analysis
35,combination_10%_complete_analysis
80,combination_10%_complete_analysis
48,combination_10%_complete_analysis
34,combination_10%_complete_analysis
39,combination_10%_complete_analysis
48,combination_10%_complete_analysis
44,combination_10%_complete_analysis
40,combination_10%_complete_analysis
51,combination_10%_complete_analysis
41,combination_10%_complete_analysis
40,combination_10%_complete_analysis
32,combination_10%_complete_analysis
34,combination_10%_complete_analysis
44,combination_10%_complete_analysis
33,combination_10%_complete_analysis
32,combination_10%_complete_analysis
36,combination_10%_complete_analysis
36,combination_10%_complete_analysis
32,combination_10%_complete_analysis
32,combination_10%_complete_analysis
36,combination_10%_complete_analysis
33,combination_10%_complete_analysis
41,combination_10%_complete_analysis
32,combination_10%_complete_analysis
34,combination_10%_complete_analysis
768,combination_10%_complete_analysis
61,combination_10%_complete_analysis
501,combination_10%_complete_analysis
52,combination_10%_complete_analysis
42,combination_10%_complete_analysis
61,combination_10%_complete_analysis
41,combination_10%_complete_analysis
154,combination_10%_complete_analysis
39,combination_10%_complete_analysis
61,combination_10%_complete_analysis
48,combination_10%_complete_analysis
72,combination_10%_complete_analysis
45,combination_10%_complete_analysis
116,combination_10%_complete_analysis
44,combination_10%_complete_analysis
61,combination_10%_complete_analysis
62,combination_10%_complete_analysis
64,combination_10%_complete_analysis
35,combination_10%_complete_analysis
56,combination_10%_complete_analysis
35,combination_10%_complete_analysis
35,combination_10%_complete_analysis
61,combination_10%_complete_analysis
38,combination_10%_complete_analysis
39,combination_10%_complete_analysis
76,combination_10%_complete_analysis
45,combination_10%_complete_analysis
87,combination_10%_complete_analysis
101,combination_10%_complete_analysis
917,combination_10%_complete_analysis
33,combination_10%_complete_analysis
55,combination_10%_complete_analysis
59,combination_10%_complete_analysis
35,combination_10%_complete_analysis
68,combination_10%_complete_analysis
85,combination_10%_complete_analysis
124,combination_10%_complete_analysis
63,combination_10%_complete_analysis
146,combination_10%_complete_analysis
415,combination_10%_complete_analysis
61,combination_10%_complete_analysis
56,combination_10%_complete_analysis
35,combination_10%_complete_analysis
108,combination_10%_complete_analysis
61,combination_10%_complete_analysis
282,combination_10%_complete_analysis
61,combination_10%_complete_analysis
442,combination_10%_complete_analysis
61,combination_10%_complete_analysis
96,combination_10%_complete_analysis
61,combination_10%_complete_analysis
222,combination_10%_complete_analysis
61,combination_10%_complete_analysis
56,combination_10%_complete_analysis
231,combination_10%_complete_analysis
60,combination_10%_complete_analysis
688,combination_10%_complete_analysis
55,combination_10%_complete_analysis
306,combination_10%_complete_analysis
61,combination_10%_complete_analysis
757,combination_10%_complete_analysis
61,combination_10%_complete_analysis
231,combination_10%_complete_analysis
61,combination_10%_complete_analysis
260,combination_10%_complete_analysis
61,combination_10%_complete_analysis
139,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1426,combination_10%_complete_analysis
61,combination_10%_complete_analysis
407,combination_10%_complete_analysis
61,combination_10%_complete_analysis
1370,combination_10%_complete_analysis
